X,Y,Z,dip,azimuth,polarity,geometry,Id,Unidad,formation,name
500544.85,2131825.08,92.29,0.19,90.0,1.0,POINT (500544.85 2131825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_6
502485.0,2131825.08,1375.0,0.0,270.0,1.0,POINT (502485 2131825.08),0.0,Cuaternario-Piro2,Quaternary_Pyro2,S_6
504796.59,2126825.08,1558.55,0.35,270.0,1.0,POINT (504796.59 2126825.08),0.0,Neogeno-Piro,Neogene_pyro,S_7
504196.09,2126825.08,1834.85,0.0,270.0,1.0,POINT (504196.09 2126825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_7
503936.1,2131825.08,1375.0,0.0,270.0,1.0,POINT (503936.1 2131825.08),0.0,Cuaternario-Piro2,Quaternary_Pyro2,S_6
503861.26,2131825.08,1545.0,0.0,270.0,1.0,POINT (503861.26 2131825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_6
498083.65,2129200.78,842.18,0.0,14.1,1.0,POINT (498083.65 2129200.78),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_14
498084.62,2129204.63,1392.18,0.0,14.1,1.0,POINT (498084.62 2129204.63),0.0,Neogeno-Piro,Neogene_pyro,S_14
498112.52,2129315.68,-1300.0,0.0,14.1,1.0,POINT (498112.52 2129315.68),0.0,Cretacico-Calizas,Cretaceous_limestone,S_14
498117.12,2129334.0,2087.12,10.17,14.1,1.0,POINT (498117.12 2129334),0.0,Cuaternario-Alv,Quaternary_alluvial,S_14
498121.06,2129349.67,2129.38,8.13,14.1,1.0,POINT (498121.06 2129349.67),0.0,Cuaternario-Lac,Quaternary_Lac,S_14
498174.18,2129561.1,1562.18,0.0,14.1,1.0,POINT (498174.18 2129561.1),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_14
498175.79,2129567.51,142.18,0.0,14.1,1.0,POINT (498175.79 2129567.51),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_14
498176.28,2129569.46,2062.18,0.0,14.1,1.0,POINT (498176.28 2129569.46),0.0,Cuaternario-Alv,Quaternary_alluvial,S_14
498177.08,2129572.65,1392.18,0.0,14.1,1.0,POINT (498177.08 2129572.65),0.0,Neogeno-Piro,Neogene_pyro,S_14
498178.37,2129577.78,842.18,0.0,14.1,1.0,POINT (498178.37 2129577.78),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_14
498182.64,2129594.78,2118.38,0.31,194.1,1.0,POINT (498182.64 2129594.78),0.0,Cuaternario-Lac,Quaternary_Lac,S_14
498210.63,2129706.19,1562.18,0.0,14.1,1.0,POINT (498210.63 2129706.19),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_14
498212.25,2129712.61,142.18,0.0,14.1,1.0,POINT (498212.25 2129712.61),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_14
498212.74,2129714.56,2062.18,0.0,14.1,1.0,POINT (498212.74 2129714.56),0.0,Cuaternario-Alv,Quaternary_alluvial,S_14
498213.53,2129717.74,1392.18,0.0,14.1,1.0,POINT (498213.53 2129717.74),0.0,Neogeno-Piro,Neogene_pyro,S_14
498214.82,2129722.87,842.18,0.0,14.1,1.0,POINT (498214.82 2129722.87),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_14
498110.81,2130308.3,2097.06,2.15,348.36,1.0,POINT (498110.81 2130308.3),0.0,Cuaternario-Lac,Quaternary_Lac,S_13
497916.79,2131250.43,2045.0,0.0,348.36,1.0,POINT (497916.79 2131250.43),0.0,,Quaternary_alluvial,S_13
497915.99,2131254.32,825.0,0.0,348.36,1.0,POINT (497915.99 2131254.32),0.0,,Neogene_Volcanic,S_13
497913.45,2131266.68,-1000.0,0.0,348.36,1.0,POINT (497913.45 2131266.68),0.0,,Cretaceous_limestone,S_13
497913.45,2131266.68,-1000.0,0.0,348.36,1.0,POINT (497913.45 2131266.68),0.0,Cretacico-Calizas,Cretaceous_limestone,S_13
497912.79,2131269.87,125.0,0.0,348.36,1.0,POINT (497912.79 2131269.87),0.0,,Paleogene_Volcanic,S_13
497898.38,2131339.84,1545.0,0.0,348.36,1.0,POINT (497898.38 2131339.84),0.0,,Paleogene_Volcanic,S_13
497898.05,2131341.45,2076.0,0.0,348.36,1.0,POINT (497898.05 2131341.45),0.0,Cuaternario-Lac,Quaternary_Lac,S_13
497896.78,2131347.61,1375.0,0.0,348.36,1.0,POINT (497896.78 2131347.61),0.0,,Neogene_pyro,S_13
497786.7,2131825.08,1375.0,0.0,270.0,1.0,POINT (497786.7 2131825.08),0.0,Neogeno-Piro,Neogene_pyro,S_6
499375.81,2131825.08,2045.0,0.0,270.0,1.0,POINT (499375.81 2131825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_6
498669.54,2131825.08,2045.0,0.0,270.0,1.0,POINT (498669.54 2131825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_6
498464.16,2131825.08,1375.0,0.0,270.0,1.0,POINT (498464.16 2131825.08),0.0,Neogeno-Piro,Neogene_pyro,S_6
497958.93,2131825.08,2076.09,0.12,270.0,1.0,POINT (497958.93 2131825.08),0.0,Cuaternario-Lac,Quaternary_Lac,S_6
497088.7,2131825.08,1375.0,0.0,270.0,1.0,POINT (497088.7 2131825.08),0.0,Neogeno-Piro,Neogene_pyro,S_6
497711.51,2132247.29,2083.43,0.99,168.36,1.0,POINT (497711.51 2132247.29),0.0,Cuaternario-Lac,Quaternary_Lac,S_13
497585.97,2132856.89,2104.68,4.12,168.36,1.0,POINT (497585.97 2132856.89),0.0,Cuaternario-Lac,Quaternary_Lac,S_13
497580.63,2132882.8,-1000.0,0.0,348.36,1.0,POINT (497580.63 2132882.8),0.0,Cretacico-Calizas,Cretaceous_limestone,S_13
497572.19,2132923.82,125.0,0.0,348.36,1.0,POINT (497572.19 2132923.82),0.0,,Paleogene_Volcanic,S_13
497570.52,2132931.91,825.0,0.0,348.36,1.0,POINT (497570.52 2132931.91),0.0,,Neogene_Volcanic,S_13
497562.83,2132969.23,2045.0,0.0,348.36,1.0,POINT (497562.83 2132969.23),0.0,,Quaternary_alluvial,S_13
497547.9,2133041.75,1545.0,0.0,348.36,1.0,POINT (497547.9 2133041.75),0.0,,Paleogene_Volcanic,S_13
497547.48,2133043.78,1375.0,0.0,348.36,1.0,POINT (497547.48 2133043.78),0.0,,Neogene_pyro,S_13
497531.07,2133123.49,2124.31,4.12,168.36,1.0,POINT (497531.07 2133123.49),0.0,Cuaternario-Lac,Quaternary_Lac,S_13
503976.96,2126825.08,2037.11,0.0,270.0,1.0,POINT (503976.96 2126825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_7
497507.75,2133236.72,-1000.0,0.0,348.36,1.0,POINT (497507.75 2133236.72),0.0,Cretacico-Calizas,Cretaceous_limestone,S_13
497493.2,2133307.36,2230.47,86.0,174.24,1.0,POINT (497493.2 2133307.36),0.0,F7,F7,S_13
497489.38,2133325.92,298.25,0.0,348.36,1.0,POINT (497489.38 2133325.92),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_13
497477.64,2133382.94,931.67,0.0,348.36,1.0,POINT (497477.64 2133382.94),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_13
497474.83,2133396.59,1431.67,0.0,348.36,1.0,POINT (497474.83 2133396.59),0.0,Neogeno-Piro,Neogene_pyro,S_13
497473.41,2133403.48,1731.67,0.0,348.36,1.0,POINT (497473.41 2133403.48),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_13
497468.66,2133426.55,2094.85,0.0,348.36,1.0,POINT (497468.66 2133426.55),0.0,Cuaternario-Alv,Quaternary_alluvial,S_13
497466.88,2133435.18,2140.77,1.42,168.36,1.0,POINT (497466.88 2133435.18),0.0,Cuaternario-Lac,Quaternary_Lac,S_13
497443.52,2133548.61,298.25,0.0,348.36,1.0,POINT (497443.52 2133548.61),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_13
497434.13,2133594.22,931.67,0.0,348.36,1.0,POINT (497434.13 2133594.22),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_13
497433.53,2133597.12,1431.67,0.0,348.36,1.0,POINT (497433.53 2133597.12),0.0,Neogeno-Piro,Neogene_pyro,S_13
497433.44,2133597.57,1731.67,0.0,348.36,1.0,POINT (497433.44 2133597.57),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_13
497396.96,2133774.71,2094.85,0.0,348.36,1.0,POINT (497396.96 2133774.71),0.0,Cuaternario-Alv,Quaternary_alluvial,S_13
497379.14,2133861.21,2151.52,1.42,168.36,1.0,POINT (497379.14 2133861.21),0.0,Cuaternario-Lac,Quaternary_Lac,S_13
497374.61,2133883.22,298.25,0.0,348.36,1.0,POINT (497374.61 2133883.22),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_13
497374.49,2133883.8,1431.67,0.0,348.36,1.0,POINT (497374.49 2133883.8),0.0,Neogeno-Piro,Neogene_pyro,S_13
497373.73,2133887.49,1731.67,0.0,348.36,1.0,POINT (497373.73 2133887.49),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_13
497371.49,2133898.39,931.67,0.0,348.36,1.0,POINT (497371.49 2133898.39),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_13
497316.61,2134164.89,2127.93,24.17,168.36,1.0,POINT (497316.61 2134164.89),0.0,Cuaternario-Alv,Quaternary_alluvial,S_13
497277.8,2134353.35,2204.02,22.3,168.36,1.0,POINT (497277.8 2134353.35),0.0,Cuaternario-Lac,Quaternary_Lac,S_13
502196.49,2131825.08,2045.0,0.0,270.0,1.0,POINT (502196.49 2131825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_6
502119.54,2131825.08,1387.68,21.5,270.0,1.0,POINT (502119.54 2131825.08),0.0,Neogeno-Piro,Neogene_pyro,S_6
502066.15,2131825.08,1460.0,34.87,90.0,1.0,POINT (502066.15 2131825.08),0.0,Cuaternario-Piro2,Quaternary_Pyro2,S_6
500714.42,2131825.08,2045.0,0.0,270.0,1.0,POINT (500714.42 2131825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_6
502788.37,2131825.08,1375.0,0.0,270.0,1.0,POINT (502788.37 2131825.08),0.0,Cuaternario-Piro2,Quaternary_Pyro2,S_6
500650.55,2136825.08,1563.29,0.0,270.0,1.0,POINT (500650.55 2136825.08),0.0,Cuaternario-Piro2,Quaternary_Pyro2,S_5
501770.52,2136825.08,1135.28,0.0,270.0,1.0,POINT (501770.52 2136825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_5
500523.24,2136825.08,1135.28,0.0,270.0,1.0,POINT (500523.24 2136825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_5
500543.49,2136825.08,1563.29,0.0,270.0,1.0,POINT (500543.49 2136825.08),0.0,Cuaternario-Piro2,Quaternary_Pyro2,S_5
501702.6,2136825.08,-1000.0,0.0,270.0,1.0,POINT (501702.6 2136825.08),0.0,Cretacico-Calizas,Cretaceous_limestone,S_5
498356.52,2131825.08,2045.0,0.0,270.0,1.0,POINT (498356.52 2131825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_6
500236.14,2131825.08,1545.0,0.0,270.0,1.0,POINT (500236.14 2131825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_6
498129.86,2136825.08,1634.95,0.0,270.0,1.0,POINT (498129.86 2136825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_5
500346.46,2136825.08,1135.28,0.0,270.0,1.0,POINT (500346.46 2136825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_5
498771.23,2136825.08,1186.12,0.0,270.0,1.0,POINT (498771.23 2136825.08),0.0,Neogeno-Piro,Neogene_pyro,S_5
499255.32,2136825.08,1195.25,49.79,270.0,1.0,POINT (499255.32 2136825.08),0.0,Neogeno-Piro,Neogene_pyro,S_5
499241.22,2136825.08,1634.95,0.0,270.0,1.0,POINT (499241.22 2136825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_5
499227.43,2136825.08,-365.34,0.0,270.0,1.0,POINT (499227.43 2136825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_5
499058.5,2136825.08,1410.53,45.23,90.0,1.0,POINT (499058.5 2136825.08),0.0,Cuaternario-Piro2,Quaternary_Pyro2,S_5
498757.04,2136825.08,117.26,0.0,270.0,1.0,POINT (498757.04 2136825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_5
505009.37,2131825.08,2045.0,0.0,270.0,1.0,POINT (505009.37 2131825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_6
503882.96,2136825.08,2208.44,29.06,90.0,1.0,POINT (503882.96 2136825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_5
504785.6,2136825.08,1563.29,0.0,270.0,1.0,POINT (504785.6 2136825.08),0.0,Cuaternario-Piro2,Quaternary_Pyro2,S_5
500817.8,2136825.08,1888.95,0.0,270.0,1.0,POINT (500817.8 2136825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_5
500688.54,2136825.08,1888.95,0.0,270.0,1.0,POINT (500688.54 2136825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_5
501733.28,2136825.08,-35.42,0.0,270.0,1.0,POINT (501733.28 2136825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_5
500691.41,2136825.08,1135.28,0.0,270.0,1.0,POINT (500691.41 2136825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_5
500768.35,2136825.08,1888.95,0.0,270.0,1.0,POINT (500768.35 2136825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_5
500836.77,2136825.08,2559.31,82.0,341.64,1.0,POINT (500836.77 2136825.08),0.0,F4,F4,S_5
500735.1,2136825.08,1563.29,0.0,270.0,1.0,POINT (500735.1 2136825.08),0.0,Cuaternario-Piro2,Quaternary_Pyro2,S_5
503500.43,2136825.08,1888.95,0.0,270.0,1.0,POINT (503500.43 2136825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_5
500571.91,2136825.08,-35.42,0.0,270.0,1.0,POINT (500571.91 2136825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_5
502908.83,2136825.08,1563.29,0.0,270.0,1.0,POINT (502908.83 2136825.08),0.0,Cuaternario-Piro2,Quaternary_Pyro2,S_5
500838.89,2136825.08,1563.29,0.0,270.0,1.0,POINT (500838.89 2136825.08),0.0,Cuaternario-Piro2,Quaternary_Pyro2,S_5
500974.78,2136825.08,1888.95,0.0,270.0,1.0,POINT (500974.78 2136825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_5
501951.47,2136825.08,1888.95,0.0,270.0,1.0,POINT (501951.47 2136825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_5
501849.61,2136825.08,1563.29,0.0,270.0,1.0,POINT (501849.61 2136825.08),0.0,Cuaternario-Piro2,Quaternary_Pyro2,S_5
500544.85,2141825.08,-1000.0,0.0,270.0,1.0,POINT (500544.85 2141825.08),0.0,Cretacico-Calizas,Cretaceous_limestone,S_4
503289.86,2141825.08,2094.12,0.0,270.0,1.0,POINT (503289.86 2141825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_4
502727.97,2141825.08,2094.12,0.0,270.0,1.0,POINT (502727.97 2141825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_4
500544.85,2141825.08,2137.46,0.24,270.0,1.0,POINT (500544.85 2141825.08),0.0,Cuaternario-Lac,Quaternary_Lac,S_4
500959.43,2141825.08,1772.15,0.51,90.0,1.0,POINT (500959.43 2141825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_4
501983.79,2141825.08,1763.11,0.51,90.0,1.0,POINT (501983.79 2141825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_4
498693.54,2136825.08,-365.34,0.0,270.0,1.0,POINT (498693.54 2136825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_5
498686.01,2136825.08,-1000.0,0.0,270.0,1.0,POINT (498686.01 2136825.08),0.0,Cretacico-Calizas,Cretaceous_limestone,S_5
499683.62,2136825.08,1186.12,0.0,270.0,1.0,POINT (499683.62 2136825.08),0.0,Cuaternario-Piro2,Quaternary_Pyro2,S_5
499930.63,2136825.08,-35.42,0.0,270.0,1.0,POINT (499930.63 2136825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_5
499948.87,2136825.08,-1000.0,0.0,270.0,1.0,POINT (499948.87 2136825.08),0.0,Cretacico-Calizas,Cretaceous_limestone,S_5
499403.45,2136825.08,117.26,0.0,270.0,1.0,POINT (499403.45 2136825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_5
500241.5,2136825.08,1634.95,0.0,270.0,1.0,POINT (500241.5 2136825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_5
500298.1,2136825.08,-35.42,0.0,270.0,1.0,POINT (500298.1 2136825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_5
497940.82,2141825.08,-1000.0,0.0,270.0,1.0,POINT (497940.82 2141825.08),0.0,Cretacico-Calizas,Cretaceous_limestone,S_4
499301.91,2141825.08,1273.43,1.25,270.0,1.0,POINT (499301.91 2141825.08),0.0,Neogeno-Piro,Neogene_pyro,S_4
504491.34,2136825.08,2140.22,0.0,270.0,1.0,POINT (504491.34 2136825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_5
504496.57,2141825.08,2200.11,15.91,270.0,1.0,POINT (504496.57 2141825.08),0.0,Cuaternario-Lac,Quaternary_Lac,S_4
504703.17,2141825.08,1739.12,0.51,90.0,1.0,POINT (504703.17 2141825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_4
504823.73,2141825.08,2094.12,0.0,270.0,1.0,POINT (504823.73 2141825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_4
503735.2,2141825.08,1747.66,0.51,90.0,1.0,POINT (503735.2 2141825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_4
496715.4,2141825.08,206.12,0.0,270.0,1.0,POINT (496715.4 2141825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_4
496754.57,2141825.08,1217.82,1.25,270.0,1.0,POINT (496754.57 2141825.08),0.0,Neogeno-Piro,Neogene_pyro,S_4
496832.44,2141825.08,-197.21,0.0,270.0,1.0,POINT (496832.44 2141825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_4
496833.93,2141825.08,1219.55,1.25,270.0,1.0,POINT (496833.93 2141825.08),0.0,Neogeno-Piro,Neogene_pyro,S_4
496898.37,2141825.08,2178.09,37.05,90.0,1.0,POINT (496898.37 2141825.08),0.0,Cuaternario-Lac,Quaternary_Lac,S_4
496994.56,2141825.08,2108.21,43.12,90.0,1.0,POINT (496994.56 2141825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_4
497759.17,2141825.08,183.49,0.62,270.0,1.0,POINT (497759.17 2141825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_4
497171.39,2141825.08,177.15,0.62,270.0,1.0,POINT (497171.39 2141825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_4
497387.38,2141825.08,-393.45,0.15,90.0,1.0,POINT (497387.38 2141825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_4
497633.59,2141825.08,2125.08,0.24,270.0,1.0,POINT (497633.59 2141825.08),0.0,Cuaternario-Lac,Quaternary_Lac,S_4
500477.97,2141825.08,2094.12,0.0,270.0,1.0,POINT (500477.97 2141825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_4
500544.85,2141825.08,213.57,0.62,270.0,1.0,POINT (500544.85 2141825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_4
501582.13,2141825.08,1323.21,1.25,270.0,1.0,POINT (501582.13 2141825.08),0.0,Cuaternario-Piro2,Quaternary_Pyro2,S_4
503564.07,2141825.08,2150.29,0.24,270.0,1.0,POINT (503564.07 2141825.08),0.0,Cuaternario-Lac,Quaternary_Lac,S_4
500544.85,2141825.08,-401.96,0.15,90.0,1.0,POINT (500544.85 2141825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_4
503694.16,2145398.3,1806.92,1.74,271.75,1.0,POINT (503694.16 2145398.3),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_3
503472.36,2145405.08,-240.17,0.51,91.75,1.0,POINT (503472.36 2145405.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_3
503416.09,2145406.8,391.7,1.16,271.75,1.0,POINT (503416.09 2145406.8),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_3
503383.37,2145407.81,2343.68,80.0,153.55,1.0,POINT (503383.37 2145407.81),0.0,F3,F3,S_3
503324.14,2145409.62,1438.95,0.24,271.75,1.0,POINT (503324.14 2145409.62),0.0,Cuaternario-Piro2,Quaternary_Pyro2,S_3
499974.44,2141825.08,1540.53,31.69,90.0,1.0,POINT (499974.44 2141825.08),0.0,Cuaternario-Piro2,Quaternary_Pyro2,S_4
497860.02,2141825.08,-394.73,0.15,90.0,1.0,POINT (497860.02 2141825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_4
498173.45,2141825.08,1248.79,1.25,270.0,1.0,POINT (498173.45 2141825.08),0.0,Neogeno-Piro,Neogene_pyro,S_4
499529.04,2141825.08,1784.77,0.51,90.0,1.0,POINT (499529.04 2141825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_4
498303.4,2141825.08,1795.58,0.51,90.0,1.0,POINT (498303.4 2141825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_4
500320.33,2141825.08,1307.72,47.29,270.0,1.0,POINT (500320.33 2141825.08),0.0,Neogeno-Piro,Neogene_pyro,S_4
500203.29,2145505.08,2160.37,0.11,271.75,1.0,POINT (500203.29 2145505.08),0.0,Cuaternario-Lac,Quaternary_Lac,S_3
499948.84,2145512.86,2086.46,0.0,271.75,1.0,POINT (499948.84 2145512.86),0.0,Cuaternario-Alv,Quaternary_alluvial,S_3
499797.35,2145517.49,1818.56,1.19,271.75,1.0,POINT (499797.35 2145517.49),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_3
499660.36,2145521.68,1438.9,58.21,271.75,1.0,POINT (499660.36 2145521.68),0.0,Neogeno-Piro,Neogene_pyro,S_3
497441.58,2141825.08,1803.19,0.51,90.0,1.0,POINT (497441.58 2141825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_4
497652.23,2141825.08,2094.12,0.0,270.0,1.0,POINT (497652.23 2141825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_4
497454.94,2141825.08,1233.11,1.25,270.0,1.0,POINT (497454.94 2141825.08),0.0,Neogeno-Piro,Neogene_pyro,S_4
497671.42,2145582.52,1815.94,0.13,271.75,1.0,POINT (497671.42 2145582.52),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_3
497416.45,2145590.32,1815.34,0.13,271.75,1.0,POINT (497416.45 2145590.32),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_3
497024.94,2145602.3,-182.57,0.51,91.75,1.0,POINT (497024.94 2145602.3),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_3
496996.61,2145603.16,261.37,1.16,271.75,1.0,POINT (496996.61 2145603.16),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_3
496855.65,2145607.47,2089.72,0.41,271.75,1.0,POINT (496855.65 2145607.47),0.0,Cuaternario-Alv,Quaternary_alluvial,S_3
496783.89,2145609.67,1411.53,0.24,271.75,1.0,POINT (496783.89 2145609.67),0.0,Neogeno-Piro,Neogene_pyro,S_3
496713.28,2145611.83,2153.57,0.11,271.75,1.0,POINT (496713.28 2145611.83),0.0,Cuaternario-Lac,Quaternary_Lac,S_3
503294.62,2145410.52,1784.56,6.6,91.75,1.0,POINT (503294.62 2145410.52),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_3
503127.42,2145415.63,1803.92,6.6,91.75,1.0,POINT (503127.42 2145415.63),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_3
502979.77,2145420.15,1821.02,6.6,91.75,1.0,POINT (502979.77 2145420.15),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_3
502548.23,2145433.35,2191.85,23.01,271.75,1.0,POINT (502548.23 2145433.35),0.0,Cuaternario-Alv,Quaternary_alluvial,S_3
502296.06,2145441.06,2209.7,31.8,271.75,1.0,POINT (502296.06 2145441.06),0.0,Cuaternario-Lac,Quaternary_Lac,S_3
502237.35,2145442.86,1842.13,1.12,91.75,1.0,POINT (502237.35 2145442.86),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_3
502221.88,2145443.33,2118.21,4.76,271.75,1.0,POINT (502221.88 2145443.33),0.0,Cuaternario-Alv,Quaternary_alluvial,S_3
502001.69,2145450.07,2101.96,0.73,271.75,1.0,POINT (502001.69 2145450.07),0.0,Cuaternario-Alv,Quaternary_alluvial,S_3
501969.57,2145451.05,2169.63,1.34,271.75,1.0,POINT (501969.57 2145451.05),0.0,Cuaternario-Lac,Quaternary_Lac,S_3
501504.03,2145465.29,2095.57,0.73,271.75,1.0,POINT (501504.03 2145465.29),0.0,Cuaternario-Alv,Quaternary_alluvial,S_3
499593.35,2145523.73,-1000.0,0.0,91.75,1.0,POINT (499593.35 2145523.73),0.0,Cretacico-Calizas,Cretaceous_limestone,S_3
499391.49,2145529.91,1619.81,30.73,91.75,1.0,POINT (499391.49 2145529.91),0.0,Cuaternario-Piro2,Quaternary_Pyro2,S_3
499184.0,2145536.25,1815.75,0.01,91.75,1.0,POINT (499184 2145536.25),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_3
499179.99,2145536.38,1421.57,0.24,271.75,1.0,POINT (499179.99 2145536.38),0.0,Neogeno-Piro,Neogene_pyro,S_3
499010.23,2145541.57,2087.11,0.4,91.75,1.0,POINT (499010.23 2145541.57),0.0,Cuaternario-Alv,Quaternary_alluvial,S_3
498812.85,2145547.61,2088.48,0.4,91.75,1.0,POINT (498812.85 2145547.61),0.0,Cuaternario-Alv,Quaternary_alluvial,S_3
498596.44,2145554.23,1815.85,0.01,91.75,1.0,POINT (498596.44 2145554.23),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_3
498448.54,2145558.75,2091.0,0.4,91.75,1.0,POINT (498448.54 2145558.75),0.0,Cuaternario-Alv,Quaternary_alluvial,S_3
498090.78,2145569.69,1815.93,0.01,91.75,1.0,POINT (498090.78 2145569.69),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_3
497957.15,2145573.78,2094.4,0.4,91.75,1.0,POINT (497957.15 2145573.78),0.0,Cuaternario-Alv,Quaternary_alluvial,S_3
505045.97,2145356.95,1478.04,2.4,271.75,1.0,POINT (505045.97 2145356.95),0.0,Cuaternario-Piro2,Quaternary_Pyro2,S_3
504331.87,2145378.79,1826.26,1.74,271.75,1.0,POINT (504331.87 2145378.79),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_3
504176.27,2145383.55,-410.63,0.15,91.75,1.0,POINT (504176.27 2145383.55),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_3
504169.49,2145383.76,1428.21,7.17,271.75,1.0,POINT (504169.49 2145383.76),0.0,Cuaternario-Piro2,Quaternary_Pyro2,S_3
504114.59,2145385.44,247.67,0.62,271.75,1.0,POINT (504114.59 2145385.44),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_3
503956.0,2145390.29,1401.34,7.17,271.75,1.0,POINT (503956 2145390.29),0.0,Cuaternario-Piro2,Quaternary_Pyro2,S_3
503778.25,2145395.73,1378.97,7.17,271.75,1.0,POINT (503778.25 2145395.73),0.0,Cuaternario-Piro2,Quaternary_Pyro2,S_3
